block_height,hash,received,confirmed,gas_price,gas_used,fees
6819470,d6d33a,1543851000,1543851057,15000000000,47503,712545000000000
6819301,029cde,1543848316,1543848321,60000000000,21000,1260000000000000
6819398,779328,1543850016,1543850037,1000000000,21000,21000000000000
6819466,939d97,1543850950,1543850950,9000000000,21000,189000000000000
6819392,6d38aa,1543849897,1543849911,24000000000,3362301,80695224000000000
6819481,3e9a37,1543851279,1543851349,62000000000,143081,8871022000000000
6819098,63462a,1543845550,1543845554,22000000000,75367,1658074000000000
6819170,2d0f64,1543846543,1543846565,10000000000,21000,210000000000000
6819495,beb773,1543851496,1543851503,43435741822,23611,1025561300159242
6819375,7a0916,1543849442,1543849516,12000000000,21080,252960000000000
6819287,2a417d,1543848145,1543848147,20000000000,21000,420000000000000
6819340,f59ecf,1543848908,1543848919,61000000000,21000,1281000000000000
6819484,83915c,1543851391,1543851391,18000000000,51749,931482000000000
6819011,44f1ee,1543844339,1543844350,20000000000,30614,612280000000000
6819234,02f566,1543847602,1543847592,62000000000,143081,8871022000000000
6819196,08dd2b,1543846848,1543846896,1000000000,21000,21000000000000
6819205,10b445,1543847060,1543847060,62000000000,143081,8871022000000000
6819258,df227f,1543847870,1543847870,60000000000,53200,3192000000000000
6819420,d9c679,1543850283,1543850296,20000000000,21000,420000000000000
6819243,1e451f,1543847381,1543847672,6000000000,154041,924246000000000
6819235,f3e51c,1543847608,1543847608,100000000000,21000,2100000000000000
6819150,76b92d,1543846231,1543846284,62000000000,143081,8871022000000000
6819247,7be656,1543847693,1543847700,25000000000,21000,525000000000000
6819122,7ad30f,1543845853,1543845853,31000000000,21000,651000000000000
6819555,db695d,1543852200,1543852205,50000000000,21000,1050000000000000
6819542,8b1580,1543852049,1543852050,10000000000,37000,370000000000000
6819413,d20a21,1543850243,1543850246,72000000000,54823,3947256000000000
6819556,a39528,1543852221,1543852211,50000000000,21000,1050000000000000
6819204,97b761,1543847035,1543847035,33333333333,21000,699999999993000
6819281,938471,1543848084,1543848084,1000000000,21000,21000000000000
6819416,5406b3,1543850259,1543850264,18000000000,37000,666000000000000
6819501,755ba7,1543851548,1543851556,62000000000,143081,8871022000000000
6819089,f9fdc9,1543845428,1543845429,66000000000,52879,3490014000000000
6819207,89ead5,1543847071,1543847077,62000000000,143081,8871022000000000
6819469,9eb1a1,1543851028,1543851056,50000000000,51852,2592600000000000
6819198,8c3f17,1543846933,1543846935,20000000000,37170,743400000000000
6819395,3ae388,1543849967,1543850005,15600000000,21000,327600000000000
6819371,809025,1543849401,1543849413,12000000000,21000,252000000000000
6819263,10ac93,1543847908,1543847926,36000000000,21000,756000000000000
6819446,0f915c,1543850754,1543850748,50000000000,21000,1050000000000000
6819250,51c1c2,1543847752,1543847776,13500000000,21080,284580000000000
6819034,c5df63,1543844591,1543844602,25000000000,21000,525000000000000
6819349,39bac8,1543848975,1543849039,17000000000,142964,2430388000000000
6819158,ebca2d,1543846292,1543846400,11000000000,1394316,15337476000000000
6819420,ed8467,1543850281,1543850296,15000000000,143156,2147340000000000
6819548,95c089,1543852089,1543852109,62000000000,143081,8871022000000000
6819027,2eb6a2,1543844550,1543844489,50000000000,48525,2426250000000000
6819112,3cca03,1543845748,1543845768,61900000000,143081,8856713900000000
6819216,012ca8,1543847197,1543847227,14000000000,33790,473060000000000
6819078,610a43,1543845155,1543845159,21000000000,55700,1169700000000000
6819256,b0a703,1543847840,1543847843,14500000000,36433,528278500000000
6819569,05b77b,1543852350,1543852397,10000000000,21000,210000000000000
6819057,be000b,1543844913,1543844913,62000000000,44800,2777600000000000
6819346,9ed09a,1543848952,1543849002,12000000000,21000,252000000000000
6819301,3befee,1543848312,1543848321,60000000000,21000,1260000000000000
6819055,b2069e,1543844897,1543844898,20000000000,36800,736000000000000
6819063,e44fc6,1543844988,1543845015,9900000000,51650,511335000000000
6819176,148d04,1543846622,1543846624,12000000000,37488,449856000000000
6819404,5ef665,1543850078,1543850079,25000000000,21000,525000000000000
6819106,3124ba,1543845647,1543845653,71000000000,21000,1491000000000000
6819170,2029c4,1543846543,1543846565,10000000000,21000,210000000000000
6819590,3da44e,1543852676,1543852681,66000000000,37879,2500014000000000
6819018,081262,1543844382,1543844414,8801000000,79985,703947985000000
6819293,432be4,1543848222,1543848225,30000000000,41935,1258050000000000
6819318,ad729c,1543848542,1543848557,50000000000,53976,2698800000000000
6819162,a852ed,1543846466,1543846441,62000000000,21000,1302000000000000
6819003,6249ac,1543844254,1543844265,50000000000,59111,2955550000000000
6819352,69c921,1543848926,1543849107,1000000000,21000,21000000000000
6819108,0c3e58,1543845694,1543845694,1000000000,21000,21000000000000
6819098,da0f21,1543845548,1543845554,61700000000,143081,8828097700000000
6819572,256824,1543852430,1543852431,23000000000,21000,483000000000000
6819567,534072,1543852331,1543852339,50000000000,50057,2502850000000000
6819269,462026,1543847989,1543847995,71000000000,21000,1491000000000000
6819410,4ce6f8,1543849408,1543850188,6000000000,141279,847674000000000
6819591,0ec37d,1543852683,1543852720,66000000000,37879,2500014000000000
6819430,a3d2ad,1543850424,1543850424,14000000000,21000,294000000000000
6819146,527149,1543846208,1543846208,60000000000,21000,1260000000000000
6819174,912c79,1543846616,1543846617,72000000000,36344,2616768000000000
6819303,28cefc,1543848340,1543848343,62000000000,143081,8871022000000000
6819317,b8ee17,1543848545,1543848547,50000000000,36779,1838950000000000
6819387,27fc25,1543849638,1543849814,1000000000,21000,21000000000000
6819220,64be1d,1543847239,1543847296,62000000000,143081,8871022000000000
6819592,706f93,1543852723,1543852735,134000000000,21000,2814000000000000
6819462,77b5ac,1543850919,1543850922,15000681000,14759,221395050879000
6819004,3a2daf,1543844272,1543844275,41000000000,21000,861000000000000
6819514,edb0f0,1543851689,1543851707,62000000000,143081,8871022000000000
6819563,b08077,1543852298,1543852298,31000000000,21000,651000000000000
6819078,0a1b94,1543845133,1543845159,14000000000,33663,471282000000000
6819412,3cc40b,1543848769,1543850215,8300000000,28863,239562900000000
6819404,e99f87,1543850065,1543850079,12000000000,51852,622224000000000
6819361,9cdb4b,1543849305,1543849311,30000000000,21000,630000000000000
6819354,68546c,1543849127,1543849128,12000000000,21000,252000000000000
6819476,46198a,1543851214,1543851225,50000000000,24212,1210600000000000
6819392,c01021,1543849908,1543849911,88000000000,21000,1848000000000000
6819470,0c8699,1543851056,1543851057,21600000000,21000,453600000000000
6819124,a451d1,1543845887,1543845901,62000000000,143081,8871022000000000
6819137,804a50,1543846037,1543846043,41000000000,21000,861000000000000
6819169,38a34a,1543846536,1543846542,16000000000,21000,336000000000000
6819030,a0088f,1543844513,1543844560,71000000000,21000,1491000000000000
6819073,d85e15,1543841811,1543845095,3000000000,21000,63000000000000
6819172,2b55bc,1543846530,1543846607,1000000000,21000,21000000000000
6819174,d2ee5a,1543846615,1543846617,71000000000,21000,1491000000000000
6819019,36ae82,1543844420,1543844424,20000000000,21000,420000000000000
6819313,a15d5f,1543848469,1543848473,31450004492,21000,660450094332000
6819460,3c068e,1543850910,1543850910,15000000000,91827,1377405000000000
6819601,2dca1e,1543852816,1543852832,61607123343,143081,8814808815039783
6819057,dd1125,1543844912,1543844913,15000000000,329290,4939350000000000
6819214,f42312,1543847199,1543847212,62000000000,21000,1302000000000000
6819231,06435c,1543847520,1543847545,15134045350,21000,317814952350000
6819097,79ea31,1543845545,1543845548,10000000000,21000,210000000000000
6819597,c5314a,1543852794,1543852797,15000000000,36927,553905000000000
6819313,95e642,1543848456,1543848473,31000000000,21000,651000000000000
6819143,683f10,1543846128,1543846148,72000000000,37420,2694240000000000
6819372,45a81a,1543849461,1543849438,88000000000,21000,1848000000000000
6819484,6e3edc,1543851387,1543851391,45746031746,21000,960666666666000
6819597,e4cec6,1543852794,1543852797,25000000000,44700,1117500000000000
6819306,078b3d,1543848365,1543848367,62000000000,21000,1302000000000000
6819227,22a9e9,1543847435,1543847439,30000000000,21000,630000000000000
6819174,101c34,1543846616,1543846617,31000000000,21000,651000000000000
6819132,12cc7a,1543846015,1543846015,3000000000,21000,63000000000000
6819302,f73475,1543848306,1543848331,25000000000,21000,525000000000000
6819334,42ca0d,1543848785,1543848793,41000000000,51352,2105432000000000
6819355,f4b9df,1543849123,1543849134,62000000000,143081,8871022000000000
6819412,92b48a,1543849592,1543850215,6000000000,121604,729624000000000
6819527,e490cb,1543851875,1543851875,45746031746,21000,960666666666000
6819162,244e8d,1543846466,1543846441,62000000000,21000,1302000000000000
6819189,1bd781,1543846821,1543846841,56000000000,37583,2104648000000000
6819533,4a0692,1543851934,1543851936,50000000000,71322,3566100000000000
6819174,c9a134,1543846616,1543846617,31000000000,21000,651000000000000
6819507,b83473,1543851607,1543851607,12000000000,52106,625272000000000
6819451,4dd293,1543850801,1543850804,24000000000,21000,504000000000000
6819060,5aec33,1543844963,1543844979,50000000000,37385,1869250000000000
6819105,3e9ff7,1543845638,1543845640,41000000000,21000,861000000000000
6819603,75fd96,1543852846,1543852842,134000000000,21000,2814000000000000
6819084,8c3966,1543845259,1543845353,1000000000,21000,21000000000000
6819373,d448ca,1543849456,1543849472,16000000000,43846,701536000000000
6819022,cb795f,1543844445,1543844448,31000000000,21000,651000000000000
6819292,28e0f4,1543848212,1543848218,72000000000,38519,2773368000000000
6819061,c4e207,1543845003,1543845003,1000000000,21000,21000000000000
6819439,4527c9,1543850588,1543850592,61000000000,21000,1281000000000000
6819319,423ebf,1543848603,1543848613,100000000000,21000,2100000000000000
6819281,8628e4,1543848067,1543848084,62000000000,143081,8871022000000000
6819094,12c4ad,1543845510,1543845507,10000000000,39512,395120000000000
6819580,26f7e9,1543852529,1543852533,31000000000,21000,651000000000000
6819209,d1f0b9,1543847092,1543847093,33333333333,21000,699999999993000
6819142,c5f69b,1543846122,1543846122,1000000000,21000,21000000000000
6819098,284ba8,1543845554,1543845554,22000000000,62791,1381402000000000
6819115,30a8d8,1543845789,1543845814,62000000000,143081,8871022000000000
6819183,e793b5,1543846692,1543846706,14000000000,23037,322518000000000
6819537,dd070f,1543851945,1543851999,10000000000,38391,383910000000000
6819208,494fd3,1543847078,1543847090,18000000000,34725,625050000000000
6819477,9c33b3,1543851213,1543851266,62000000000,44236,2742632000000000
6819404,44abf1,1543850063,1543850079,12000000000,40886,490632000000000
6819206,a3dd33,1543847064,1543847067,30000000000,33571,1007130000000000
6819465,0c5656,1543850946,1543850948,50000000000,21000,1050000000000000
6819201,7c528b,1543846969,1543847017,50000000000,21000,1050000000000000
6819137,bcc1f2,1543846041,1543846043,1000000000,21000,21000000000000
6819010,37f91f,1543844330,1543844338,60000000000,21000,1260000000000000
6819134,5cf374,1543845967,1543846027,20000000000,21873,437460000000000
6819031,34564d,1543844538,1543844563,71000000000,21000,1491000000000000
6819449,c1837f,1543850780,1543850790,62000000000,143081,8871022000000000
6819395,857c76,1543849972,1543850005,15600000000,21000,327600000000000
6819112,728816,1543845757,1543845768,46000000000,37005,1702230000000000
6819572,c79224,1543852415,1543852431,1008239362658,13129,13237174592336882
6819414,6e1b72,1543850231,1543850249,12000000000,156601,1879212000000000
6819232,f082f2,1543847529,1543847549,14500000000,36409,527930500000000
6819462,89ebdf,1543850918,1543850922,15000340000,696639,10449821857260000
6819568,c61bd9,1543852363,1543852374,62000000000,143081,8871022000000000
6819013,82e61e,1543844381,1543844381,21000000000,21707,455847000000000
6819080,9e47b3,1543845198,1543845206,50000000000,53037,2651850000000000
6819573,c91dbe,1543852400,1543852450,1000000000,21000,21000000000000
6819268,01b9e6,1543847979,1543847983,13200000000,21000,277200000000000
6819238,d69fcc,1543847636,1543847639,50000000000,21000,1050000000000000
6819378,9bce93,1543849586,1543849586,51900000000,257057,13341258300000000
6819344,443d23,1543848944,1543848977,10000000000,21000,210000000000000
6819585,b78d53,1543852595,1543852608,13000000000,312317,4060121000000000
6819254,8f4d94,1543847787,1543847833,62000000000,143081,8871022000000000
6819474,e02fbf,1543851134,1543851189,62000000000,21000,1302000000000000
6819023,5481be,1543844450,1543844450,4000000000,22111,88444000000000
6819276,59a8f6,1543848038,1543848038,1000000000,21000,21000000000000
6819099,462073,1543845561,1543845561,39851650040,51985,2071688027329400
6819565,15254a,1543852312,1543852315,30000000000,33571,1007130000000000
6819472,8c94ae,1543851105,1543851113,50000000000,22049,1102450000000000
6819359,8095d0,1543849274,1543849274,50000000000,46771,2338550000000000
6819265,37b10d,1543847941,1543847970,50000000000,21000,1050000000000000
6819011,e5490c,1543844339,1543844350,45000000000,21000,945000000000000
6819322,c6514b,1543848662,1543848665,35000000000,21000,735000000000000
6819038,924c47,1543844911,1543844685,29999999999,37411,1122329999962589
6819255,2c924a,1543847822,1543847835,19000000000,142388,2705372000000000
6819161,606cc8,1543846435,1543846435,10000000000,21000,210000000000000
6819428,347edd,1543850400,1543850416,41000000000,51832,2125112000000000
6819297,cc8788,1543848236,1543848248,18000000000,35940,646920000000000
6819524,aa592a,1543851817,1543851825,21000000000,52791,1108611000000000
6819027,b97bb0,1543844482,1543844489,72000000000,53104,3823488000000000
6819022,2a921c,1543844448,1543844448,50000000000,21000,1050000000000000
6819440,a01da5,1543850603,1543850606,41000000000,52948,2170868000000000
6819585,eccfc0,1543852605,1543852608,31000000000,21000,651000000000000
6819244,d7d2b3,1543847677,1543847677,1000000000,21051,21051000000000
6819609,894ce9,1543852932,1543852932,1000000000,21000,21000000000000
6819161,47b31f,1543846435,1543846435,10000000000,21000,210000000000000
6819283,1af386,1543848097,1543848100,30000000000,21000,630000000000000
6819319,27d7ed,1543848548,1543848613,71000000000,21000,1491000000000000
6819598,ffd5be,1543852700,1543852799,10000000000,21000,210000000000000
6819536,e53d68,1543851990,1543851993,15000000000,82165,1232475000000000
6819024,ac2d3d,1543844456,1543844458,9000000000,36714,330426000000000
6819603,6ce4cd,1543852831,1543852842,9256326636,21000,194382859356000
6819577,8bf4be,1543852481,1543852485,10000000000,21000,210000000000000
6819396,8d748c,1543850005,1543850014,23400000000,62142,1454122800000000
6819351,f76fab,1543849082,1543849086,62000000000,143081,8871022000000000
6819440,2bc360,1543850599,1543850606,41000000000,52723,2161643000000000
6819434,521d7e,1543850494,1543850494,1000000000,21000,21000000000000
6819225,8c17e3,1543847356,1543847360,120000000000,21000,2520000000000000
6819509,8a44f1,1543851653,1543851647,1000000000,21000,21000000000000
6819165,39a154,1543846505,1543846505,1000000000,21000,21000000000000
6819365,3f00f5,1543849347,1543849357,15000000000,36863,552945000000000
6819396,d08701,1543850011,1543850014,17000000000,142452,2421684000000000
6819286,9b4d5a,1543848124,1543848141,42000000000,53305,2238810000000000
6819484,b6dbe8,1543851232,1543851391,15000000000,67941,1019115000000000
6819551,ac580e,1543852143,1543852168,62000000000,143081,8871022000000000
6819016,90f960,1543844394,1543844396,50000000000,21000,1050000000000000
6819225,a5ea79,1543847349,1543847360,62000000000,21000,1302000000000000
6819205,199544,1543847060,1543847060,50000000000,35025,1751250000000000
6819547,c94d6d,1543852082,1543852096,28200000000,28739,810439800000000
6819221,333b1f,1543847297,1543847306,24000000000,39605,950520000000000
6819423,603a92,1543850325,1543850346,71000000000,21000,1491000000000000
6819510,31e880,1543851619,1543851649,36000000000,21000,756000000000000
6819537,475779,1543851980,1543851999,12000000000,21000,252000000000000
6819146,ec0697,1543846208,1543846208,100000000000,22741,2274100000000000
6819230,4b5f12,1543847547,1543847543,62000000000,143081,8871022000000000
6819179,5ff637,1543846675,1543846682,21000000000,36283,761943000000000
6819129,6608c8,1543845938,1543845938,60000002048,21000,1260000043008000
6819305,6c9205,1543848349,1543848362,14500000000,35862,519999000000000
6819610,47add6,1543852980,1543852956,20000000000,21051,421020000000000
6819353,b99c5e,1543849091,1543849114,11000000000,51701,568711000000000
6819279,95931a,1543848049,1543848049,12000000000,21000,252000000000000
6819129,082f15,1543845938,1543845938,7102000000,244829,1738775558000000
6819509,34ecd0,1543851653,1543851647,1000000000,21000,21000000000000
6819467,4db642,1543851003,1543851014,62000000000,143081,8871022000000000
6819361,a2de08,1543849305,1543849311,20000000000,33296,665920000000000
6819077,60de40,1543845133,1543845154,60000000000,23164,1389840000000000
6819323,6786a3,1543848680,1543848681,35000000000,21039,736365000000000
6819440,2749c4,1543850596,1543850606,50000000000,47722,2386100000000000
6819328,a55efe,1543848711,1543848711,17000000000,221447,3764599000000000
6819552,1426d1,1543851914,1543852173,3000000000,21000,63000000000000
6819374,24df4c,1543849507,1543849499,60000000000,21000,1260000000000000
6819394,1e286d,1543849968,1543849992,71000000000,21000,1491000000000000
6819048,939055,1543844750,1543844752,50000000000,50057,2502850000000000
6819567,510358,1543852330,1543852339,50000000000,49929,2496450000000000
6819121,d90349,1543845843,1543845849,62000000000,143081,8871022000000000
6819500,0b4251,1543851542,1543851550,27000000000,21000,567000000000000
6819483,9b316c,1543851356,1543851383,62000000000,143081,8871022000000000
6819577,21e48d,1543852476,1543852485,71000000000,21000,1491000000000000
6819577,a197c6,1543852470,1543852485,120000000000,21000,2520000000000000
6819104,f91906,1543845611,1543845618,60000000000,21000,1260000000000000
6819318,6f43b9,1543848554,1543848557,62000000000,143081,8871022000000000
6819508,8a5bcd,1543851611,1543851644,60000000000,21000,1260000000000000
6819385,9adbe6,1543849745,1543849755,50000000000,32945,1647250000000000
6819404,e9e937,1543850071,1543850079,12000000000,21000,252000000000000
6819177,9a5e49,1543846626,1543846629,41000000000,21000,861000000000000
6819169,088513,1543846532,1543846542,13500000000,21000,283500000000000
6819121,ea975d,1543845848,1543845849,10000000000,37000,370000000000000
6819514,a0caf5,1543851697,1543851707,50000000000,21000,1050000000000000
6819461,3a2007,1543850916,1543850916,1000000000,21000,21000000000000
6819327,ec74bd,1543848698,1543848701,36000000000,21000,756000000000000
6819435,f98992,1543850498,1543850517,62000000000,143081,8871022000000000
6819541,03ca83,1543851979,1543852048,1000000000,21000,21000000000000
6819524,b278aa,1543851786,1543851825,62000000000,143081,8871022000000000
6819065,1c6fed,1543845042,1543845046,35000000000,37292,1305220000000000
6819540,8678e8,1543852011,1543852042,20000000000,142580,2851600000000000
6819033,fff70d,1543844589,1543844589,10000000000,31005,310050000000000
6819243,5509ff,1543847671,1543847672,13000000000,21000,273000000000000
6819032,cc1662,1543844569,1543844569,10000000000,21000,210000000000000
6819529,0c055a,1543851894,1543851896,9000000000,41031,369279000000000
6819233,677cbb,1543847569,1543847581,62000000000,21000,1302000000000000
6819015,5c0e4e,1543839820,1543844393,4281250000,21000,89906250000000
6819248,be54d0,1543847701,1543847709,36000000000,21000,756000000000000
6819205,ac4267,1543847060,1543847060,62000000000,21000,1302000000000000
6819184,bdd5d8,1543846711,1543846734,62000000000,143081,8871022000000000
6819266,728775,1543847960,1543847975,62000000000,51562,3196844000000000
6819033,b38c22,1543844589,1543844589,10000000000,21000,210000000000000
6819455,d9380a,1543850857,1543850858,50000000000,39887,1994350000000000
6819219,a9c47b,1543847284,1543847293,44000000000,37374,1644456000000000
6819496,d855cf,1543851508,1543851508,15000000000,91827,1377405000000000
6819445,755380,1543850736,1543850738,71000000000,21000,1491000000000000
6819341,8c8208,1543848922,1543848929,41000000000,37235,1526635000000000
6819584,0a3e7c,1543852588,1543852599,13000000000,51681,671853000000000
6819140,fab0a9,1543846093,1543846093,5000000000,51835,259175000000000
6819571,6ca811,1543852385,1543852410,21000000000,37340,784140000000000
6819077,d9c20b,1543845133,1543845154,33000000000,21000,693000000000000
6819210,a1191a,1543847095,1543847101,51900000000,30416,1578590400000000
6819007,e2b373,1543844294,1543844306,60000000000,21000,1260000000000000
6819598,c599f1,1543852799,1543852799,10010000000,497474,4979714740000000
6819393,e29b59,1543849963,1543849964,62000000000,143081,8871022000000000
6819522,3b0fe3,1543851767,1543851776,41000000000,40000,1640000000000000
6819049,450220,1543844756,1543844778,61950000000,21000,1300950000000000
6819132,18d162,1543846015,1543846015,3000000000,21000,63000000000000
6819289,6118cc,1543848154,1543848181,62000000000,21000,1302000000000000
6819501,d5d325,1543851549,1543851556,20000000000,41275,825500000000000
6819550,026102,1543852124,1543852139,62000000000,143081,8871022000000000
6819005,1c4b4a,1543844275,1543844284,16450000000,36433,599322850000000
6819048,2b93c0,1543844750,1543844752,50000000000,50057,2502850000000000
6819188,1493ef,1543846767,1543846784,31000000000,21000,651000000000000
6819334,7ea710,1543848785,1543848793,31000000000,21000,651000000000000
6819373,ba6a5b,1543849437,1543849472,17000000000,21000,357000000000000
6819071,590191,1543845070,1543845077,41000000000,37722,1546602000000000
6819226,1a1b71,1543847380,1543847382,71000000000,21000,1491000000000000
6819428,01f0c7,1543850402,1543850416,50000000000,91258,4562900000000000
6819500,0b43ba,1543851544,1543851550,20000000000,23037,460740000000000
6819197,ba3c43,1543846910,1543846922,18000000000,87656,1577808000000000
6819437,e10692,1543850546,1543850534,62000000000,143081,8871022000000000
6819443,457782,1543850662,1543850672,41000000000,45879,1881039000000000
6819485,28a398,1543851396,1543851399,15000000000,58637,879555000000000
6819431,32833c,1543850453,1543850455,72000000000,57794,4161168000000000
6819494,a014f6,1543851484,1543851495,71000000000,21000,1491000000000000
6819578,326e79,1543852490,1543852504,41000000000,21000,861000000000000
6819260,248e21,1543847877,1543847888,51900000000,51848,2690911200000000
6819365,8caf25,1543849355,1543849357,40000000000,21000,840000000000000
6819541,d714c5,1543851982,1543852048,1000000000,21000,21000000000000
6819165,8bc974,1543846505,1543846505,1000000000,21000,21000000000000
6819522,a13139,1543851767,1543851776,62000000000,143081,8871022000000000
6819375,9d8933,1543849456,1543849516,12000000000,51511,618132000000000
6819544,14e74e,1543852073,1543852075,9000000000,21000,189000000000000
6819166,ae4a10,1543846496,1543846514,10000000000,21000,210000000000000
6819434,d15334,1543850494,1543850494,1000000000,21000,21000000000000
6819321,d191e2,1543848651,1543848660,36000000000,21000,756000000000000
6819418,af3d2b,1543850269,1543850272,16500000000,62419,1029913500000000
6819284,4ad805,1543848102,1543848107,12000000000,37371,448452000000000
6819260,53c8ed,1543847885,1543847888,31000000000,21000,651000000000000
6819420,6a8373,1543850283,1543850296,20000000000,30327,606540000000000
6819450,e17cd9,1543850771,1543850798,1000000000,21051,21051000000000
6819114,4bb4d5,1543845797,1543845804,25000000000,21000,525000000000000
6819515,ae0c14,1543851708,1543851711,14000000000,21000,294000000000000
6819285,95d939,1543848109,1543848110,10000000000,37000,370000000000000
6819606,74ac4e,1543852794,1543852900,1000000000,21000,21000000000000
6819587,ef4066,1543852625,1543852629,15000000000,36863,552945000000000
6819464,9e645d,1543850931,1543850934,14000000000,33410,467740000000000
6819377,2cedb8,1543849553,1543849533,90000000000,21000,1890000000000000
6819075,879c1d,1543845111,1543845111,20000000000,21000,420000000000000
6819493,b0eca6,1543850923,1543851470,8300000000,28863,239562900000000
6819088,bdb03d,1543845382,1543845400,12000000000,27349,328188000000000
6819194,f6a4b8,1543846867,1543846870,13000000000,21000,273000000000000
6819142,31fb8d,1543846099,1543846122,1000000000,21000,21000000000000
6819018,554606,1543844630,1543844414,5000000000,21000,105000000000000
6819332,5b1d17,1543848772,1543848774,22000000000,52222,1148884000000000
6819220,6bbeb4,1543847248,1543847296,62000000000,143081,8871022000000000
6819113,164a21,1543845773,1543845776,31000000000,21000,651000000000000
6819427,d890ea,1543850369,1543850393,7000000000,79985,559895000000000
6819278,2bd12c,1543848045,1543848048,50000000000,53037,2651850000000000
6819570,6326fb,1543852400,1543852406,10000000000,21000,210000000000000
6819412,19eb26,1543848535,1543850215,8000000000,5017785,40142280000000000
6819264,51a398,1543847936,1543847937,36000000000,21000,756000000000000
6819427,24deea,1543850390,1543850393,30000000000,279531,8385930000000000
6819497,ca62ad,1543851517,1543851518,24000000000,21000,504000000000000
6819472,461fe6,1543851096,1543851113,99000000000,51289,5077611000000000
6819468,d67655,1543850982,1543851033,10000000000,21000,210000000000000
6819095,b9a66a,1543845514,1543845515,41000000000,21000,861000000000000
6819020,d9d5f9,1543844437,1543844437,1000000000,21000,21000000000000
6819284,f23180,1543848102,1543848107,12000000000,44591,535092000000000
6819006,5891ae,1543844277,1543844291,71000000000,21000,1491000000000000
6819317,0804ab,1543848537,1543848547,31000000000,22845,708195000000000
6819316,e48274,1543848526,1543848527,72000000000,59042,4251024000000000
6819340,ebc397,1543848919,1543848919,45746031746,21000,960666666666000
6819085,2bd9f2,1543845354,1543845367,71000000000,21000,1491000000000000
6819422,02818f,1543850305,1543850305,17550000000,21000,368550000000000
6819524,c6d506,1543851819,1543851825,41000000000,21000,861000000000000
6819422,6a8839,1543850305,1543850305,21000000000,311584,6543264000000000
6819598,58d151,1543852654,1543852799,10000000000,31908,319080000000000
6819038,73a93e,1543844607,1543844685,18000000000,34977,629586000000000
6819586,5c1de6,1543852622,1543852624,23000000000,21000,483000000000000
6819477,f9f1b2,1543851241,1543851266,62000000000,143081,8871022000000000
6819225,a35cfc,1543847354,1543847360,45000000000,52228,2350260000000000
6819357,afc516,1543849144,1543849187,11000000000,21000,231000000000000
6819381,fe281e,1543849625,1543849637,62000000000,143081,8871022000000000
6819547,5a1952,1543852082,1543852096,20000000000,91372,1827440000000000
6819215,21c5f4,1543847219,1543847223,10000000000,21000,210000000000000
6819026,9c61da,1543844480,1543844480,1000000000,21000,21000000000000
6819080,57bdde,1543845206,1543845206,50000000000,21000,1050000000000000
6819021,1036dd,1543813475,1543844440,10000000000,3471899,34718990000000000
6819002,06a1b3,1543844251,1543844255,10221105749,150612,1539421179068388
6819243,93e6ac,1543847670,1543847672,12000000000,428688,5144256000000000
6819225,ecb457,1543847357,1543847360,71000000000,21000,1491000000000000
6819526,e02cee,1543851851,1543851864,62000000000,21000,1302000000000000
6819056,e15434,1543844909,1543844911,31000000000,21000,651000000000000
6819538,1c4ff5,1543852002,1543852003,24000000000,52222,1253328000000000
6819128,1a27cf,1543845926,1543845930,13950000000,123600,1724220000000000
6819038,08aebf,1543844619,1543844685,16000000000,149081,2385296000000000
6819030,50568d,1543844492,1543844560,120000000000,21000,2520000000000000
6819605,8b07d7,1543852882,1543852885,66000000000,37879,2500014000000000
6819565,ae837a,1543852303,1543852315,20000000000,68069,1361380000000000
6819197,d110b7,1543846918,1543846922,134000000000,21000,2814000000000000
6819271,57b4a6,1543847994,1543848004,9000000000,81240,731160000000000
6819333,c16e25,1543848741,1543848778,12000000000,36700,440400000000000
6819006,fef915,1543844287,1543844291,50000000000,21000,1050000000000000
6819181,2f570a,1543846687,1543846687,14000000000,33790,473060000000000
6819583,013071,1543852572,1543852587,50000000000,23242,1162100000000000
6819044,73f7fc,1543844727,1543844727,60000000000,52882,3172920000000000
6819558,b554f6,1543852230,1543852237,13800000000,30981,427537800000000
6819289,eb3fe9,1543848177,1543848181,71000000000,21000,1491000000000000
6819388,67009e,1543849770,1543849816,15000000000,53327,799905000000000
6819073,41e17f,1543841811,1543845095,3000000000,21000,63000000000000
6819519,dc9523,1543851751,1543851753,15000000000,36863,552945000000000
6819119,ef7308,1543845840,1543845842,62000000000,143081,8871022000000000
6819408,cd2971,1543850143,1543850149,20000000000,23291,465820000000000
6819025,e54178,1543844671,1543844476,63500000000,143081,9085643500000000
6819172,44c6dd,1543846531,1543846607,1000000000,21000,21000000000000
6819187,2cb8b8,1543846752,1543846757,50000000000,34470,1723500000000000
6819164,e5d6ed,1543846481,1543846499,50000000000,47162,2358100000000000
6819167,088976,1543846522,1543846527,62000000000,143081,8871022000000000
6819116,aa09a0,1543845745,1543845816,13900000000,33676,468096400000000
6819087,59a5a0,1543845393,1543845393,62000000000,143081,8871022000000000
6819206,c85bb2,1543847065,1543847067,15000000000,22489,337335000000000
6819260,95cbaa,1543847886,1543847888,60000000000,21000,1260000000000000
6819389,bec3ad,1543849825,1543849832,41000000000,21000,861000000000000
6819300,727459,1543848309,1543848309,15000000000,82132,1231980000000000
6819229,7bee31,1543847494,1543847521,96000000000,320447,30762912000000000
